Id,SalePrice
1461,121669.89219381838
1462,150550.83215002462
1463,175914.0629089514
1464,183912.70847402888
1465,203501.78936524186
1466,182358.64374691903
1467,167768.76801285276
1468,174997.7161765605
1469,188350.49056743458
1470,120671.2019086104
1471,183051.54177792007
1472,92254.38120871747
1473,91657.96846108194
1474,150706.91662579772
1475,136873.26482168082
1476,388826.22425443627
1477,277656.5639719884
1478,306495.01172314666
1479,283304.8478085871
1480,406872.18232861476
1481,323622.9062868067
1482,208793.93223586582
1483,177861.68900141874
1484,169225.35628601527
1485,171948.2405330167
1486,192528.72720335296
1487,342057.354247372
1488,238379.72341852717
1489,201228.17455893604
1490,190025.34220481548
1491,186054.6681444525
1492,102560.37640997334
1493,166356.54273244887
1494,319797.5449538406
1495,310329.04124042357
1496,226416.34281389232
1497,193522.47265499525
1498,156724.0926447668
1499,156107.38370741194
1500,161830.23204914134
1501,176393.08577486442
1502,151460.93514854493
1503,269468.2748948723
1504,225625.78950879496
1505,223687.75885952034
1506,187553.29382573237
1507,230813.08436083456
1508,184856.7449034199
1509,160903.63841598952
1510,146327.24436116713
1511,142481.3236538202
1512,155021.65048414265
1513,162120.77124056348
1514,155911.75633594874
1515,183441.63744929017
1516,142572.91573100345
1517,151391.49835904824
1518,147570.39579105398
1519,215307.7979947332
1520,141792.2854309678
1521,143277.01953173862
1522,163868.75069938574
1523,122539.86831302143
1524,123352.03635090735
1525,131018.5231503556
1526,126066.11066548161
1527,112328.55511136519
1528,137286.19746594294
1529,140631.92763225597
1530,163508.26951286907
1531,125799.50407985956
1532,97647.25555942494
1533,152224.14987618208
1534,121298.60531140072
1535,141353.80786316915
1536,136168.61258559785
1537,72618.57504707086
1538,170781.95362087712
1539,232606.09562658166
1540,112664.15608369836
1541,159875.3619813183
1542,151328.8678982425
1543,175166.19858658977
1544,83670.89892813948
1545,112294.39446646084
1546,119262.9591078441
1547,114487.70002245727
1548,117808.96868189015
1549,114748.09979304641
1550,140112.1219816855
1551,128489.58410822648
1552,133433.66198564047
1553,133183.9299264058
1554,141104.583089184
1555,166730.63107287098
1556,92739.26173589773
1557,107996.52780802076
1558,98949.9690556944
1559,102397.84715612482
1560,130088.720660112
1561,136310.3968438819
1562,131034.02839662587
1563,107890.681643129
1564,158442.38139606387
1565,145643.9430877132
1566,215004.04119216377
1567,83272.02170023728
1568,222458.45309061295
1569,140816.38739449962
1570,129464.10864533488
1571,127006.6218287778
1572,147734.49085251137
1573,226814.14879601653
1574,141508.25696225255
1575,179226.24665052572
1576,207963.84595158187
1577,196739.61312207632
1578,157418.27385542137
1579,132997.83879822787
1580,189516.86941374425
1581,136303.7864516789
1582,125530.5604998279
1583,308114.0716570368
1584,248911.59355528015
1585,135809.29939498843
1586,86215.48856658109
1587,97567.56396350902
1588,144275.3965675828
1589,85537.1990949673
1590,140152.36924215037
1591,101466.34942314897
1592,131731.19451850772
1593,122722.13561764172
1594,122378.40573804731
1595,113880.20176691582
1596,213555.26249886767
1597,205255.8395481261
1598,186871.3428926658
1599,172580.11329130348
1600,193175.72155982992
1601,72928.5506935217
1602,122009.69079245112
1603,98618.16744921815
1604,265775.5327553542
1605,257829.97078646524
1606,164468.3287732515
1607,198647.6681831567
1608,223273.513941413
1609,203159.6217342123
1610,163612.3552251858
1611,148771.55800616692
1612,175593.59118492634
1613,170203.38853655473
1614,123971.83967508154
1615,87152.00987880176
1616,87152.00987880176
1617,89509.74068932695
1618,127773.8333832264
1619,130567.27969740925
1620,201487.3588146988
1621,138393.62071728535
1622,136740.6214602822
1623,259057.61869668573
1624,198476.92893669312
1625,117734.058373559
1626,170038.333833337
1627,177035.1509482665
1628,269064.4962963231
1629,174953.49452969912
1630,303393.2792809463
1631,220411.54820457622
1632,261283.74846598232
1633,171099.9039522291
1634,173184.45935150114
1635,176868.96961572027
1636,167259.4949415973
1637,175796.42779366035
1638,200033.8752165778
1639,191932.23730938122
1640,243062.7375025744
1641,181968.76756575966
1642,221967.35722336016
1643,244655.8743219482
1644,220891.1635074391
1645,174600.39224400723
1646,152897.79349341773
1647,169556.8628993533
1648,149773.71925317682
1649,140570.66324685435
1650,118539.8439348706
1651,125425.09283494962
1652,94469.37547381138
1653,95188.90496874665
1654,166962.8338615374
1655,154617.71397636711
1656,148379.05905610273
1657,163989.80657145169
1658,148144.45944284977
1659,136097.97317689977
1660,141949.7143574661
1661,452366.21105708246
1662,408687.98012309714
1663,378773.3738032916
1664,419541.01865163114
1665,339232.0347789767
1666,262001.5013993107
1667,317758.57592093974
1668,339888.02344498114
1669,267390.78570210567
1670,332748.3349215482
1671,248850.51623467117
1672,390929.14904600027
1673,309942.55974091496
1674,252875.7433368203
1675,178813.94206078234
1676,182897.65718606263
1677,210193.58635883444
1678,401108.47553558054
1679,347528.7509728411
1680,330919.8903832993
1681,221466.39274790438
1682,278017.44713464484
1683,178899.8474328147
1684,177985.49147832918
1685,171304.48974044598
1686,181085.05068039612
1687,172710.5950916744
1688,180182.41617164933
1689,176660.6684422173
1690,182495.19411709372
1691,173123.96406239676
1692,248676.12217815584
1693,171948.2405330167
1694,179033.67613441843
1695,174624.09323505836
1696,269889.736548855
1697,174581.64507674763
1698,333670.81501667906
1699,339493.3565785248
1700,257733.1681366014
1701,265130.4196146861
1702,282869.90207381896
1703,274844.7278263161
1704,267969.8723503753
1705,208874.40002939798
1706,397009.32027097483
1707,199684.97239453235
1708,201135.49738939403
1709,277818.7076295688
1710,207261.77878232283
1711,239744.5191106386
1712,298418.248388569
1713,254479.78364277896
1714,232216.1670532031
1715,197525.75132462784
1716,186802.9828701555
1717,174502.47324383937
1718,113410.84419351595
1719,212925.73963667356
1720,247508.97144333238
1721,169907.2518826048
1722,103384.25646882338
1723,156723.42447759333
1724,227963.24656414258
1725,219459.99240059184
1726,193362.99112468518
1727,175606.75321669067
1728,183547.51739985615
1729,161325.56599876762
1730,148223.80969679522
1731,134954.59896876087
1732,117559.08448849953
1733,100201.7276887145
1734,135491.7253269279
1735,129474.03082370912
1736,131033.32364052422
1737,282361.398380209
1738,213174.85933443104
1739,307286.38622544036
1740,222025.4812398552
1741,171234.40820766147
1742,176393.08577486442
1743,173948.77391937585
1744,269739.6470641894
1745,216006.52234616733
1746,216236.165664721
1747,200184.59707203673
1748,221372.30333097017
1749,158580.25776196748
1750,137618.84603753235
1751,207955.39215383152
1752,110661.85114525916
1753,155823.97370611722
1754,205308.03063695497
1755,167936.92217718146
1756,123977.46898192701
1757,110336.92480068175
1758,135561.29884515997
1759,149098.98592604
1760,156529.29106780083
1761,134076.68589077884
1762,171938.8304568456
1763,165098.78029421272
1764,128937.87042660477
1765,176886.7130710425
1766,163425.28252777204
1767,184641.0028012087
1768,140092.97360885615
1769,169917.21061891995
1770,143314.28194560573
1771,119213.1116490198
1772,149883.5367551578
1773,133539.6451936008
1774,165882.8849141267
1775,142588.8691673298
1776,121304.76302473432
1777,106768.19250447435
1778,135292.63495843165
1779,110388.49327876464
1780,173630.273673853
1781,132177.33647458156
1782,96612.94704371618
1783,140766.72675399753
1784,107018.11874200203
1785,124593.5269092542
1786,167014.74498951895
1787,186992.30239637673
1788,55859.88766886441
1789,95318.25901953012
1790,106098.16944653007
1791,200427.3731972152
1792,153076.8331888482
1793,149239.19729881032
1794,141323.97084740282
1795,143952.41307651988
1796,118072.07567497826
1797,108665.85795053965
1798,130982.38163212602
1799,102844.227555553
1800,114105.81052783108
1801,133139.24577824672
1802,156283.0968490468
1803,159055.8478104258
1804,137016.04369107276
1805,143405.9949794504
1806,121800.33372235727
1807,138326.34680383262
1808,109117.62584679098
1809,118490.52539440228
1810,136451.27672355872
1811,97318.74638871792
1812,94906.92771503293
1813,123529.5888736005
1814,105119.67155440665
1815,60289.73457255108
1816,101393.30338089845
1817,126863.91794717801
1818,147677.5672335946
1819,128870.7882276493
1820,83911.9030370751
1821,131190.95867192635
1822,173754.47007617573
1823,55083.42008783302
1824,112800.93493661976
1825,138662.51343889505
1826,105091.99436985918
1827,123918.24239744201
1828,136347.1932487371
1829,121318.65531755863
1830,148330.87279228674
1831,176941.5077963559
1832,118193.31167559014
1833,158960.27591544978
1834,139030.6178276288
1835,145385.67382853624
1836,142278.21995386094
1837,91661.53987514821
1838,144589.48192990109
1839,107132.94390205618
1840,153594.61517429474
1841,131383.94137756614
1842,92337.0509443062
1843,130151.50504555993
1844,132074.02064405358
1845,144003.46662363267
1846,152063.56976513192
1847,161570.12083303794
1848,60509.7883352623
1849,111642.19898350404
1850,130928.68558232268
1851,151694.03454733873
1852,132976.53677139842
1853,141559.12547508374
1854,165429.58352421003
1855,141980.93713132944
1856,236601.40339208554
1857,149467.54181339112
1858,136919.8150130844
1859,121998.91890508645
1860,147923.86827541396
1861,120646.16955564202
1862,314913.6197198479
1863,314913.6197198479
1864,314913.6197198479
1865,302845.4038256553
1866,311734.93048694776
1867,239474.15094211174
1868,279447.9157961948
1869,189223.7935976576
1870,217877.07919164386
1871,247523.38848861452
1872,166327.1994274222
1873,234855.572950382
1874,129948.01144877948
1875,197380.15986802915
1876,212317.63705690455
1877,195815.12048119234
1878,205966.7794709476
1879,118570.12032182072
1880,126251.52192277803
1881,235857.37327605207
1882,258208.62280702704
1883,201640.01285765166
1884,225768.61068795426
1885,231915.34443447835
1886,248182.30327761
1887,189066.00434812144
1888,267918.3204213789
1889,166598.10304645053
1890,128699.61435198704
1891,137249.34352769476
1892,113644.07419045418
1893,123503.17274208638
1894,140944.57824500315
1895,149755.95626856392
1896,117322.97706197447
1897,114860.54145109822
1898,114524.99384313471
1899,141154.24173404145
1900,143189.45471219125
1901,145560.9354469484
1902,131902.83886138786
1903,204039.07600560138
1904,129878.1008975407
1905,185771.91531711526
1906,141194.82485845947
1907,182529.71237252123
1908,116930.66977062044
1909,136468.2692351279
1910,125941.60187762954
1911,196434.8125652281
1912,277632.1109621686
1913,153933.21757488654
1914,67340.38843643758
1915,333740.70929848717
1916,66043.61997038439
1917,266637.4947280602
1918,130522.5807676613
1919,145360.86269059862
1920,178372.4084890461
1921,352421.8722341879
1922,310480.96118791116
1923,192491.54449352715
1924,219375.0964108104
1925,221113.42716089348
1926,365213.1599201733
1927,136827.31937568932
1928,163587.653651656
1929,121111.99370794541
1930,133397.54806848257
1931,138233.96903912397
1932,139209.37585219415
1933,151455.46200737238
1934,183912.70847402888
1935,173331.7385896609
1936,183912.70847402888
1937,180356.7417676884
1938,172460.6383547671
1939,264482.3905983145
1940,203501.78936524186
1941,181731.60933776325
1942,188177.90884183982
1943,201463.61003309695
1944,317429.7514859957
1945,342919.85587269766
1946,161014.95297335423
1947,300335.58429073414
1948,166714.24311954508
1949,215224.09590962215
1950,174589.87681845942
1951,228588.3033995141
1952,217350.81935014
